target_id	gene_name
YJR110W	YMR1
YJR111C	YJR111C
YJR112W	NNF1
YJR112W-A	YJR112W-A
YJR113C	RSM7
YJR114W	YJR114W
YJR115W	YJR115W
YJR116W	TDA4
YJR117W	STE24
YJR118C	ILM1
YJR119C	JHD2
YJR120W	YJR120W
YJR121W	ATP2
YJR122W	IBA57
YJR123W	RPS5
YJR124C	YJR124C
YJR125C	ENT3
YJR126C	VPS70
YJR127C	RSF2
YJR128W	YJR128W
YJR129C	EFM3
YJR130C	STR2
YJR131W	MNS1
YJR132W	NMD5
YJR133W	XPT1
YJR134C	SGM1
YJR135C	MCM22
YJR135W-A	TIM8
YJR136C	TTI2
YJR137C	MET5
YJR138W	IML1
YJR139C	HOM6
YJR140C	HIR3
YJR140W-A	YJR140W-A
YJR141W	YJR141W
YJR142W	YJR142W
YJR143C	PMT4
YJR144W	MGM101
YJR145C	RPS4A
YJR146W	YJR146W
YJR147W	HMS2
YJR148W	BAT2
YJR149W	YJR149W
YJR150C	DAN1
YJR151C	DAN4
YJR151W-A	YJR151W-A
YJR152W	DAL5
YJR153W	PGU1
YJR154W	YJR154W
YJR155W	AAD10
YJR156C	THI11
YJR157W	YJR157W
YJR158W	HXT16
YJR159W	SOR1
YJR160C	MPH3
YJR161C	COS5
YJR162C	YJR162C
YKL001C	MET14
YKL002W	DID4
YKL003C	MRP17
YKL004W	AUR1
YKL005C	BYE1
YKL006C-A	SFT1
YKL006W	RPL14A
YKL007W	CAP1
YKL008C	LAC1
YKL009W	MRT4
YKL010C	UFD4
YKL011C	CCE1
YKL012W	PRP40
YKL013C	ARC19
YKL014C	URB1
YKL015W	PUT3
YKL016C	ATP7
YKL017C	HCS1
YKL018C-A	YKL018C-A
YKL018W	SWD2
YKL019W	RAM2
YKL020C	SPT23
YKL021C	MAK11
YKL022C	CDC16
YKL023C-A	YKL023C-A
YKL023W	YKL023W
YKL024C	URA6
YKL025C	PAN3
YKL026C	GPX1
YKL027W	TCD2
YKL028W	TFA1
YKL029C	MAE1
YKL030W	YKL030W
YKL031W	YKL031W
YKL032C	IXR1
YKL033W	TTI1
YKL033W-A	YKL033W-A
YKL034W	TUL1
YKL035W	UGP1
YKL036C	YKL036C
YKL037W	AIM26
YKL038W	RGT1
YKL039W	PTM1
YKL040C	NFU1
YKL041W	VPS24
YKL042W	SPC42
YKL043W	PHD1
YKL044W	YKL044W
YKL045W	PRI2
YKL046C	DCW1
YKL047W	ANR2
YKL048C	ELM1
YKL049C	CSE4
YKL050C	YKL050C
YKL051W	SFK1
YKL052C	ASK1
YKL053C-A	MDM35
YKL053W	YKL053W
YKL054C	DEF1
YKL055C	OAR1
YKL056C	TMA19
YKL057C	NUP120
YKL058W	TOA2
YKL059C	MPE1
YKL060C	FBA1
YKL061W	BLI1
YKL062W	MSN4
YKL063C	YKL063C
YKL064W	MNR2
YKL065C	YET1
YKL065W-A	YKL065W-A
YKL066W	YKL066W
YKL067W	YNK1
YKL068W	NUP100
YKL068W-A	YKL068W-A
YKL069W	YKL069W
YKL070W	YKL070W
YKL071W	YKL071W
YKL072W	STB6
YKL073W	LHS1
YKL074C	MUD2
YKL075C	YKL075C
YKL076C	PSY1
YKL077W	YKL077W
YKL078W	DHR2
YKL079W	SMY1
YKL080W	VMA5
YKL081W	TEF4
YKL082C	RRP14
YKL083W	YKL083W
YKL084W	HOT13
YKL085W	MDH1
YKL086W	SRX1
YKL087C	CYT2
YKL088W	CAB3
YKL089W	MIF2
YKL090W	CUE2
YKL091C	YKL091C
YKL092C	BUD2
YKL093W	MBR1
YKL094W	YJU3
YKL095W	YJU2
YKL096C-B	YKL096C-B
YKL096W	CWP1
YKL096W-A	CWP2
YKL097C	YKL097C
YKL098W	MTC2
YKL099C	UTP11
YKL100C	YKL100C
YKL100W-A	YKL100W-A
YKL101W	HSL1
YKL102C	YKL102C
YKL103C	APE1
YKL104C	GFA1
YKL105C	SEG2
YKL106C-A	YKL106C-A
YKL106W	AAT1
YKL107W	YKL107W
YKL108W	SLD2
YKL109W	HAP4
YKL110C	KTI12
YKL111C	YKL111C
YKL112W	ABF1
YKL113C	RAD27
YKL114C	APN1
YKL115C	YKL115C
YKL116C	PRR1
YKL117W	SBA1
YKL118W	YKL118W
YKL119C	VPH2
YKL120W	OAC1
YKL121W	DGR2
YKL122C	SRP21
YKL123W	YKL123W
YKL124W	SSH4
YKL125W	RRN3
YKL126W	YPK1
YKL127W	PGM1
YKL128C	PMU1
YKL129C	MYO3
YKL130C	SHE2
YKL131W	YKL131W
YKL132C	RMA1
YKL133C	YKL133C
YKL134C	OCT1
YKL135C	APL2
YKL136W	YKL136W
YKL137W	CMC1
YKL138C	MRPL31
YKL138C-A	HSK3
YKL139W	CTK1
YKL140W	TGL1
YKL141W	SDH3
YKL142W	MRP8
YKL143W	LTV1
YKL144C	RPC25
YKL145W	RPT1
YKL145W-A	YKL145W-A
YKL146W	AVT3
YKL147C	YKL147C
YKL148C	SDH1
YKL149C	DBR1
YKL150W	MCR1
YKL151C	YKL151C
YKL152C	GPM1
YKL153W	YKL153W
YKL154W	SRP102
YKL155C	RSM22
YKL156C-A	YKL156C-A
YKL156W	RPS27A
YKL157W	APE2
YKL159C	RCN1
YKL160W	ELF1
YKL161C	KDX1
YKL162C	YKL162C
YKL162C-A	YKL162C-A
YKL163W	PIR3
YKL164C	PIR1
YKL165C	MCD4
YKL165C-A	YKL165C-A
YKL166C	TPK3
YKL167C	MRP49
YKL168C	KKQ8
YKL169C	YKL169C
YKL170W	MRPL38
YKL171W	NNK1
YKL172W	EBP2
YKL173W	SNU114
YKL174C	TPO5
YKL175W	ZRT3
YKL176C	LST4
YKL177W	YKL177W
YKL178C	STE3
YKL179C	COY1
YKL180W	RPL17A
YKL181W	PRS1
YKL182W	FAS1
YKL183C-A	YKL183C-A
YKL183W	LOT5
YKL184W	SPE1
YKL185W	ASH1
YKL186C	MTR2
YKL187C	FAT3
YKL188C	PXA2
YKL189W	HYM1
YKL190W	CNB1
YKL191W	DPH2
YKL192C	ACP1
YKL193C	SDS22
YKL194C	MST1
YKL195W	MIA40
YKL196C	YKT6
YKL197C	PEX1
YKL198C	PTK1
YKL201C	MNN4
YKL202W	YKL202W
YKL203C	TOR2
YKL204W	EAP1
YKL205W	LOS1
YKL206C	ADD66
YKL207W	EMC3
YKL208W	CBT1
YKL209C	STE6
YKL210W	UBA1
YKL211C	TRP3
YKL212W	SAC1
YKL213C	DOA1
YKL214C	YRA2
YKL215C	OXP1
YKL216W	URA1
YKL217W	JEN1
YKL218C	SRY1
YKL219W	COS9
YKL220C	FRE2
YKL221W	MCH2
YKL222C	YKL222C
YKL223W	YKL223W
YKL224C	PAU16
YKL225W	YKL225W
YKR001C	VPS1
YKR002W	PAP1
YKR003W	OSH6
YKR004C	ECM9
YKR005C	YKR005C
YKR006C	MRPL13
YKR007W	MEH1
YKR008W	RSC4
YKR009C	FOX2
YKR010C	TOF2
YKR011C	YKR011C
YKR012C	YKR012C
YKR013W	PRY2
YKR014C	YPT52
YKR015C	YKR015C
YKR016W	MIC60
YKR017C	HEL1
YKR018C	YKR018C
YKR019C	IRS4
YKR020W	VPS51
YKR021W	ALY1
YKR022C	NTR2
YKR023W	YKR023W
YKR024C	DBP7
YKR025W	RPC37
YKR026C	GCN3
YKR027W	BCH2
YKR028W	SAP190
YKR029C	SET3
YKR030W	GMH1
YKR031C	SPO14
YKR032W	YKR032W
YKR033C	YKR033C
YKR034W	DAL80
YKR035C	OPI8
YKR035W-A	DID2
YKR036C	CAF4
YKR037C	SPC34
YKR038C	KAE1
YKR039W	GAP1
YKR040C	YKR040C
YKR041W	YKR041W
YKR042W	UTH1
YKR043C	SHB17
YKR044W	UIP5
YKR045C	YKR045C
YKR046C	PET10
YKR047W	YKR047W
YKR048C	NAP1
YKR049C	FMP46
YKR050W	TRK2
YKR051W	YKR051W
YKR052C	MRS4
YKR053C	YSR3
YKR054C	DYN1
YKR055W	RHO4
YKR056W	TRM2
YKR057W	RPS21A
YKR058W	GLG1
YKR059W	TIF1
YKR060W	UTP30
YKR061W	KTR2
YKR062W	TFA2
YKR063C	LAS1
YKR064W	OAF3
YKR065C	PAM17
YKR066C	CCP1
YKR067W	GPT2
YKR068C	BET3
YKR069W	MET1
YKR070W	YKR070W
YKR071C	DRE2
YKR072C	SIS2
YKR073C	YKR073C
YKR074W	AIM29
YKR075C	YKR075C
YKR075W-A	YKR075W-A
YKR076W	ECM4
YKR077W	MSA2
YKR078W	YKR078W
YKR079C	TRZ1
YKR080W	MTD1
YKR081C	RPF2
YKR082W	NUP133
YKR083C	DAD2
YKR084C	HBS1
YKR085C	MRPL20
YKR086W	PRP16
YKR087C	OMA1
YKR088C	TVP38
YKR089C	TGL4
YKR090W	PXL1
YKR091W	SRL3
YKR092C	SRP40
YKR093W	PTR2
YKR094C	RPL40B
YKR095W	MLP1
YKR095W-A	PCC1
YKR096W	ESL2
YKR097W	PCK1
YKR098C	UBP11
YKR099W	BAS1
YKR100C	SKG1
YKR101W	SIR1
YKR102W	FLO10
YKR103W	NFT1
YKR104W	YKR104W
YKR105C	VBA5
YKR106W	GEX2
YLL001W	DNM1
YLL002W	RTT109
YLL003W	SFI1
YLL004W	ORC3
YLL005C	SPO75
YLL006W	MMM1
YLL006W-A	YLL006W-A
YLL007C	YLL007C
YLL008W	DRS1
YLL009C	COX17
YLL010C	PSR1
YLL011W	SOF1
YLL012W	YEH1
YLL013C	PUF3
YLL014W	EMC6
YLL015W	BPT1
YLL016W	SDC25
YLL017W	YLL017W
YLL018C	DPS1
YLL018C-A	COX19
YLL019C	KNS1
YLL019W-A	YLL019W-A
YLL020C	YLL020C
YLL021W	SPA2
YLL022C	HIF1
YLL023C	POM33
YLL024C	SSA2
YLL025W	PAU17
YLL026W	HSP104
YLL027W	ISA1
YLL028W	TPO1
YLL029W	FRA1
YLL030C	RRT7
YLL031C	GPI13
YLL032C	YLL032C
YLL033W	IRC19
YLL034C	RIX7
YLL035W	GRC3
YLL036C	PRP19
YLL037W	YLL037W
YLL038C	ENT4
YLL039C	UBI4
YLL040C	VPS13
YLL041C	SDH2
YLL042C	ATG10
YLL043W	FPS1
YLL044W	YLL044W
YLL045C	RPL8B
YLL046C	RNP1
YLL047W	YLL047W
YLL048C	YBT1
YLL049W	LDB18
YLL050C	COF1
YLL051C	FRE6
YLL052C	AQY2
YLL053C	YLL053C
YLL054C	YLL054C
YLL055W	YCT1
YLL056C	YLL056C
YLL057C	JLP1
YLL058W	YLL058W
YLL059C	YLL059C
YLL060C	GTT2
YLL061W	MMP1
YLL062C	MHT1
YLL063C	AYT1
YLL064C	PAU18
YLL065W	YLL065W
YLL066C	YLL066C
YLL066W-A	YLL066W-A
YLL066W-B	YLL066W-B
YLL067C	YLL067C
YLL067W-A	YLL067W-A
YLR001C	YLR001C
YLR002C	NOC3
YLR003C	CMS1
YLR004C	THI73
YLR005W	SSL1
YLR006C	SSK1
YLR007W	NSE1
YLR008C	PAM18
YLR009W	RLP24
YLR010C	TEN1
YLR011W	LOT6
YLR012C	YLR012C
YLR013W	GAT3
YLR014C	PPR1
YLR015W	BRE2
YLR016C	PML1
YLR017W	MEU1
YLR018C	POM34
YLR019W	PSR2
YLR020C	YEH2
YLR021W	IRC25
YLR022C	SDO1
YLR023C	IZH3
YLR024C	UBR2
YLR025W	SNF7
YLR026C	SED5
YLR027C	AAT2
YLR028C	ADE16
YLR029C	RPL15A
YLR030W	YLR030W
YLR031W	YLR031W
YLR032W	RAD5
YLR033W	RSC58
YLR034C	SMF3
YLR035C	MLH2
YLR035C-A	YLR035C-A
YLR036C	YLR036C
YLR037C	PAU23
YLR038C	COX12
YLR039C	RIC1
YLR040C	AFB1
YLR041W	YLR041W
YLR042C	YLR042C
YLR043C	TRX1
YLR044C	PDC1
YLR045C	STU2
YLR046C	YLR046C
YLR047C	FRE8
YLR048W	RPS0B
YLR049C	YLR049C
YLR050C	YLR050C
YLR051C	FCF2
YLR052W	IES3
YLR053C	YLR053C
YLR054C	OSW2
YLR055C	SPT8
YLR056W	ERG3
YLR057W	MNL2
YLR058C	SHM2
YLR059C	REX2
YLR060W	FRS1
YLR061W	RPL22A
YLR062C	BUD28
YLR063W	BMT6
YLR064W	PER33
YLR065C	ENV10
YLR066W	SPC3
YLR067C	PET309
YLR068W	FYV7
YLR069C	MEF1
YLR070C	XYL2
YLR071C	RGR1
YLR072W	YLR072W
YLR073C	RFU1
YLR074C	BUD20
YLR075W	RPL10
YLR076C	YLR076C
YLR077W	FMP25
YLR078C	BOS1
YLR079W	SIC1
YLR080W	EMP46
YLR081W	GAL2
YLR082C	SRL2
YLR083C	EMP70
YLR084C	RAX2
YLR085C	ARP6
YLR086W	SMC4
YLR087C	CSF1
YLR088W	GAA1
YLR089C	ALT1
YLR090W	XDJ1
YLR091W	GEP5
YLR092W	SUL2
YLR093C	NYV1
YLR094C	GIS3
YLR095C	IOC2
YLR096W	KIN2
YLR097C	HRT3
YLR098C	CHA4
YLR099C	ICT1
YLR099W-A	MIM2
YLR100W	ERG27
YLR101C	YLR101C
YLR102C	APC9
YLR103C	CDC45
YLR104W	LCL2
YLR105C	SEN2
YLR106C	MDN1
YLR107W	REX3
YLR108C	YLR108C
YLR109W	AHP1
YLR110C	CCW12
YLR111W	YLR111W
YLR112W	YLR112W
YLR113W	HOG1
YLR114C	AVL9
YLR115W	CFT2
YLR116W	MSL5
YLR117C	CLF1
YLR118C	YLR118C
YLR119W	SRN2
YLR120C	YPS1
YLR120W-A	YLR120W-A
YLR121C	YPS3
YLR122C	YLR122C
YLR123C	YLR123C
YLR124W	YLR124W
YLR125W	YLR125W
YLR126C	YLR126C
YLR127C	APC2
YLR128W	DCN1
YLR129W	DIP2
YLR130C	ZRT2
YLR131C	ACE2
YLR132C	USB1
YLR133W	CKI1
YLR134W	PDC5
YLR135W	SLX4
YLR136C	TIS11
YLR137W	RKM5
YLR138W	NHA1
YLR139C	SLS1
YLR140W	YLR140W
YLR141W	RRN5
YLR142W	PUT1
YLR143W	DPH6
YLR144C	ACF2
YLR145W	RMP1
YLR146C	SPE4
YLR146W-A	YLR146W-A
YLR147C	SMD3
YLR148W	PEP3
YLR149C	YLR149C
YLR149C-A	YLR149C-A
YLR150W	STM1
YLR151C	PCD1
YLR152C	YLR152C
YLR153C	ACS2
YLR154C	RNH203
YLR154C-G	YLR154C-G
YLR154C-H	YLR154C-H
YLR154W-A	YLR154W-A
YLR154W-B	YLR154W-B
YLR154W-C	TAR1
YLR154W-E	YLR154W-E
YLR154W-F	YLR154W-F
YLR155C	ASP3-1
YLR156C-A	YLR156C-A
YLR156W	YLR156W
YLR157C	ASP3-2
YLR157C-A	YLR157C-A
YLR157C-B	YLR157C-B
YLR157C-C	YLR157C-C
YLR157W-D	YLR157W-D
YLR157W-E	YLR157W-E
YLR158C	ASP3-3
YLR159C-A	YLR159C-A
YLR159W	YLR159W
YLR160C	ASP3-4
YLR161W	YLR161W
YLR162W	YLR162W
YLR162W-A	RRT15
YLR163C	MAS1
YLR163W-A	YLR163W-A
YLR164W	SHH4
YLR165C	PUS5
YLR166C	SEC10
YLR167W	RPS31
YLR168C	UPS2
YLR169W	YLR169W
YLR170C	APS1
YLR171W	YLR171W
YLR172C	DPH5
YLR173W	YLR173W
YLR174W	IDP2
YLR175W	CBF5
YLR176C	RFX1
YLR177W	YLR177W
YLR178C	TFS1
YLR179C	YLR179C
YLR180W	SAM1
YLR181C	VTA1
YLR182W	SWI6
YLR183C	TOS4
YLR184W	YLR184W
YLR185W	RPL37A
YLR186W	EMG1
YLR187W	SKG3
YLR188W	MDL1
YLR189C	ATG26
YLR190W	MMR1
YLR191W	PEX13
YLR192C	HCR1
YLR193C	UPS1
YLR194C	YLR194C
YLR195C	NMT1
YLR196W	PWP1
YLR197W	NOP56
YLR198C	YLR198C
YLR199C	PBA1
YLR200W	YKE2
YLR201C	COQ9
YLR202C	YLR202C
YLR203C	MSS51
YLR204W	QRI5
YLR205C	HMX1
YLR206W	ENT2
YLR207W	HRD3
YLR208W	SEC13
YLR209C	PNP1
YLR210W	CLB4
YLR211C	ATG38
YLR212C	TUB4
YLR213C	CRR1
YLR214W	FRE1
YLR215C	CDC123
YLR216C	CPR6
YLR217W	YLR217W
YLR218C	COA4
YLR219W	MSC3
YLR220W	CCC1
YLR221C	RSA3
YLR222C	UTP13
YLR222C-A	YLR222C-A
YLR223C	IFH1
YLR224W	YLR224W
YLR225C	YLR225C
YLR226W	BUR2
YLR227C	ADY4
YLR227W-A	YLR227W-A
YLR227W-B	YLR227W-B
YLR228C	ECM22
YLR229C	CDC42
YLR230W	YLR230W
YLR231C	BNA5
YLR232W	YLR232W
YLR233C	EST1
YLR234W	TOP3
YLR235C	YLR235C
YLR236C	YLR236C
YLR237W	THI7
YLR238W	FAR10
YLR239C	LIP2
YLR240W	VPS34
YLR241W	CSC1
YLR242C	ARV1
YLR243W	GPN3
YLR244C	MAP1
YLR245C	CDD1
YLR246W	ERF2
YLR247C	IRC20
YLR248W	RCK2
YLR249W	YEF3
YLR250W	SSP120
YLR251W	SYM1
YLR252W	YLR252W
YLR253W	MCP2
YLR254C	NDL1
YLR255C	YLR255C
YLR256W	HAP1
YLR256W-A	YLR256W-A
YLR257W	YLR257W
YLR258W	GSY2
YLR259C	HSP60
YLR260W	LCB5
YLR261C	VPS63
YLR262C	YPT6
YLR262C-A	TMA7
YLR263W	RED1
YLR264C-A	YLR264C-A
YLR264W	RPS28B
YLR265C	NEJ1
YLR266C	PDR8
YLR267W	BOP2
YLR268W	SEC22
YLR269C	YLR269C
YLR270W	DCS1
YLR271W	YLR271W
YLR272C	YCS4
YLR273C	PIG1
YLR274W	MCM5
YLR275W	SMD2
YLR276C	DBP9
YLR277C	YSH1
YLR278C	YLR278C
YLR279W	YLR279W
YLR280C	YLR280C
YLR281C	YLR281C
YLR282C	YLR282C
YLR283W	YLR283W
YLR284C	ECI1
YLR285C-A	YLR285C-A
YLR285W	NNT1
YLR286C	CTS1
YLR286W-A	YLR286W-A
YLR287C	YLR287C
YLR287C-A	RPS30A
YLR288C	MEC3
YLR289W	GUF1
YLR290C	YLR290C
YLR291C	GCD7
YLR292C	SEC72
YLR293C	GSP1
YLR294C	YLR294C
YLR295C	ATP14
YLR296W	YLR296W
YLR297W	YLR297W
YLR298C	YHC1
YLR299C-A	YLR299C-A
YLR299W	ECM38
YLR300W	EXG1
YLR301W	HRI1
YLR302C	YLR302C
YLR303W	MET17
YLR304C	ACO1
YLR305C	STT4
YLR306W	UBC12
YLR307C-A	YLR307C-A
YLR307W	CDA1
YLR308W	CDA2
YLR309C	IMH1
YLR310C	CDC25
YLR311C	YLR311C
YLR312C	YLR312C
YLR312W-A	MRPL15
YLR313C	SPH1
YLR314C	CDC3
YLR315W	NKP2
YLR316C	TAD3
YLR317W	YLR317W
YLR318W	EST2
YLR319C	BUD6
YLR320W	MMS22
YLR321C	SFH1
YLR322W	VPS65
YLR323C	CWC24
YLR324W	PEX30
YLR325C	RPL38
YLR326W	YLR326W
YLR327C	TMA10
YLR328W	NMA1
YLR329W	REC102
YLR330W	CHS5
YLR331C	JIP3
YLR332W	MID2
YLR333C	RPS25B
YLR334C	YLR334C
YLR335W	NUP2
YLR336C	SGD1
YLR337C	VRP1
YLR338W	OPI9
YLR339C	YLR339C
YLR340W	RPP0
YLR341W	SPO77
YLR342W	FKS1
YLR342W-A	YLR342W-A
YLR343W	GAS2
YLR344W	RPL26A
YLR345W	YLR345W
YLR346C	YLR346C
YLR347C	KAP95
YLR347W-A	YLR347W-A
YLR348C	DIC1
YLR349W	YLR349W
YLR350W	ORM2
YLR351C	NIT3
YLR352W	YLR352W
YLR353W	BUD8
YLR354C	TAL1
YLR355C	ILV5
YLR356W	ATG33
YLR357W	RSC2
YLR358C	YLR358C
YLR359W	ADE13
YLR360W	VPS38
YLR361C	DCR2
YLR361C-A	YLR361C-A
YLR362W	STE11
YLR363C	NMD4
YLR363W-A	YLR363W-A
YLR364C-A	YLR364C-A
YLR364W	GRX8
YLR365W	YLR365W
YLR366W	YLR366W
YLR367W	RPS22B
YLR368W	MDM30
YLR369W	SSQ1
YLR370C	ARC18
YLR371W	ROM2
YLR372W	ELO3
YLR373C	VID22
YLR374C	YLR374C
YLR375W	STP3
YLR376C	PSY3
YLR377C	FBP1
YLR378C	SEC61
YLR379W	YLR379W
YLR380W	CSR1
YLR381W	CTF3
YLR382C	NAM2
YLR383W	SMC6
YLR384C	IKI3
YLR385C	SWC7
YLR386W	VAC14
YLR387C	REH1
YLR388W	RPS29A
YLR389C	STE23
YLR390W	ECM19
YLR390W-A	CCW14
YLR392C	ART10
YLR393W	ATP10
YLR394W	CST9
YLR395C	COX8
YLR396C	VPS33
YLR397C	AFG2
YLR398C	SKI2
YLR399C	BDF1
YLR399W-A	YLR399W-A
YLR400W	YLR400W
YLR401C	DUS3
YLR402W	YLR402W
YLR403W	SFP1
YLR404W	FLD1
YLR405W	DUS4
YLR406C	RPL31B
YLR406C-A	YLR406C-A
YLR407W	YLR407W
YLR408C	BLS1
YLR409C	UTP21
YLR410W	VIP1
YLR410W-A	YLR410W-A
YLR410W-B	YLR410W-B
YLR411W	CTR3
YLR412C-A	YLR412C-A
YLR412W	BER1
YLR413W	INA1
YLR414C	PUN1
YLR415C	YLR415C
YLR416C	YLR416C
YLR417W	VPS36
YLR418C	CDC73
YLR419W	YLR419W
YLR420W	URA4
YLR421C	RPN13
YLR422W	YLR422W
YLR423C	ATG17
YLR424W	SPP382
YLR425W	TUS1
YLR426W	TDA5
YLR427W	MAG2
YLR428C	YLR428C
YLR429W	CRN1
YLR430W	SEN1
YLR431C	ATG23
YLR432W	IMD3
YLR433C	CNA1
YLR434C	YLR434C
YLR435W	TSR2
YLR436C	ECM30
YLR437C	DIF1
YLR437C-A	YLR437C-A
YLR438C-A	LSM3
YLR438W	CAR2
YLR439W	MRPL4
YLR440C	SEC39
YLR441C	RPS1A
YLR442C	SIR3
YLR443W	ECM7
YLR444C	YLR444C
YLR445W	GMC2
YLR446W	YLR446W
YLR447C	VMA6
YLR448W	RPL6B
YLR449W	FPR4
YLR450W	HMG2
YLR451W	LEU3
YLR452C	SST2
YLR453C	RIF2
YLR454W	FMP27
YLR455W	PDP3
YLR456W	YLR456W
YLR457C	NBP1
YLR458W	YLR458W
YLR459W	GAB1
YLR460C	YLR460C
YLR461W	PAU4
YLR462W	YLR462W
YLR463C	YLR463C
YLR464W	YLR464W
YLR465C	BSC3
YLR466C-A	YLR466C-A
YLR466C-B	YLR466C-B
YLR466W	YRF1-4
YLR467C-A	YLR467C-A
YLR467W	YRF1-5
YML001W	YPT7
YML002W	YML002W
YML003W	YML003W
YML004C	GLO1
YML005W	TRM12
YML006C	GIS4
YML007C-A	YML007C-A
YML007W	YAP1
YML008C	ERG6
YML009C	MRPL39
YML009C-A	YML009C-A
YML009W-B	YML009W-B
YML010W	SPT5
YML011C	RAD33
YML012C-A	YML012C-A
YML012W	ERV25
YML013W	UBX2
YML014W	TRM9
YML015C	TAF11
YML016C	PPZ1
YML017W	PSP2
YML018C	YML018C
YML019W	OST6
YML020W	YML020W
YML021C	UNG1
YML022W	APT1
YML023C	NSE5
YML024W	RPS17A
YML025C	YML6
YML026C	RPS18B
YML027W	YOX1
YML028W	TSA1
YML029W	USA1
YML030W	RCF1
YML031C-A	YML031C-A
YML031W	NDC1
YML032C	RAD52
YML034C-A	YML034C-A
YML034W	SRC1
YML035C	AMD1
YML036W	CGI121
YML037C	YML037C
YML038C	YMD8
YML039W	YML039W
YML040W	YML040W
YML041C	VPS71
YML042W	CAT2
YML043C	RRN11
YML045W	YML045W
YML045W-A	YML045W-A
YML046W	PRP39
YML047C	PRM6
YML047W-A	YML047W-A
YML048W	GSF2
YML049C	RSE1
YML050W	AIM32
YML051W	GAL80
YML052W	SUR7
YML053C	YML053C
YML054C	CYB2
YML054C-A	YML054C-A
YML055W	SPC2
YML056C	IMD4
YML057C-A	YML057C-A
YML057W	CMP2
YML058W	SML1
YML058W-A	HUG1
YML059C	NTE1
YML060W	OGG1
YML061C	PIF1
YML062C	MFT1
YML063W	RPS1B
YML064C	TEM1
YML065W	ORC1
YML066C	SMA2
YML067C	ERV41
YML068W	ITT1
YML069W	POB3
YML070W	DAK1
YML071C	COG8
YML072C	TCB3
YML073C	RPL6A
YML074C	FPR3
YML075C	HMG1
YML076C	WAR1
YML077W	BET5
YML078W	CPR3
YML079W	YML079W
YML080W	DUS1
YML081C-A	ATP18
YML081W	TDA9
YML082W	YML082W
YML083C	YML083C
YML084W	YML084W
YML085C	TUB1
YML086C	ALO1
YML087C	AIM33
YML088W	UFO1
YML089C	YML089C
YML090W	YML090W
YML091C	RPM2
YML092C	PRE8
YML093W	UTP14
YML094C-A	YML094C-A
YML094W	GIM5
YML095C	RAD10
YML096W	YML096W
YML097C	VPS9
YML098W	TAF13
YML099C	ARG81
YML099W-A	YML099W-A
YML100W	TSL1
YML100W-A	YML100W-A
YML101C	CUE4
YML101C-A	YML101C-A
YML102W	CAC2
YML103C	NUP188
YML104C	MDM1
YML105C	SEC65
YML106W	URA5
YML107C	PML39
YML108W	YML108W
YML109W	ZDS2
YML110C	COQ5
YML111W	BUL2
YML112W	CTK3
YML113W	DAT1
YML114C	TAF8
YML115C	VAN1
YML116W	ATR1
YML116W-A	YML116W-A
YML117W	NAB6
YML118W	NGL3
YML119W	YML119W
YML120C	NDI1
YML121W	GTR1
YML122C	YML122C
YML123C	PHO84
YML124C	TUB3
YML125C	PGA3
YML126C	ERG13
YML127W	RSC9
YML128C	MSC1
YML129C	COX14
YML130C	ERO1
YML131W	YML131W
YML132W	COS3
YML133C	YML133C
YML133W-A	YML133W-A
YML133W-B	YML133W-B
YMR001C	CDC5
YMR001C-A	YMR001C-A
YMR002W	MIX17
YMR003W	AIM34
YMR004W	MVP1
YMR005W	TAF4
YMR006C	PLB2
YMR007W	YMR007W
YMR008C	PLB1
YMR009W	ADI1
YMR010W	YMR010W
YMR011W	HXT2
YMR012W	CLU1
YMR013C	SEC59
YMR013C-A	YMR013C-A
YMR013W-A	YMR013W-A
YMR014W	BUD22
YMR015C	ERG5
YMR016C	SOK2
YMR017W	SPO20
YMR018W	YMR018W
YMR019W	STB4
YMR020W	FMS1
YMR021C	MAC1
YMR022W	UBC7
YMR023C	MSS1
YMR024W	MRPL3
YMR025W	CSI1
YMR026C	PEX12
YMR027W	YMR027W
YMR028W	TAP42
YMR029C	FAR8
YMR030W	RSF1
YMR030W-A	YMR030W-A
YMR031C	EIS1
YMR031W-A	YMR031W-A
YMR032W	HOF1
YMR033W	ARP9
YMR034C	YMR034C
YMR035W	IMP2
YMR036C	MIH1
YMR037C	MSN2
YMR038C	CCS1
YMR039C	SUB1
YMR040W	YET2
YMR041C	ARA2
YMR042W	ARG80
YMR043W	MCM1
YMR044W	IOC4
YMR045C	YMR045C
YMR046C	YMR046C
YMR046W-A	YMR046W-A
YMR047C	NUP116
YMR048W	CSM3
YMR049C	ERB1
YMR050C	YMR050C
YMR051C	YMR051C
YMR052C-A	YMR052C-A
YMR052W	FAR3
YMR053C	STB2
YMR054W	STV1
YMR055C	BUB2
YMR056C	AAC1
YMR057C	YMR057C
YMR058W	FET3
YMR059W	SEN15
YMR060C	SAM37
YMR061W	RNA14
YMR062C	ARG7
YMR063W	RIM9
YMR064W	AEP1
YMR065W	KAR5
YMR066W	SOV1
YMR067C	UBX4
YMR068W	AVO2
YMR069W	NAT4
YMR070W	MOT3
YMR071C	TVP18
YMR072W	ABF2
YMR073C	IRC21
YMR074C	YMR074C
YMR075C-A	YMR075C-A
YMR075W	RCO1
YMR076C	PDS5
YMR077C	VPS20
YMR078C	CTF18
